ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
SAMRAC_HF_A,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,94,94,94,94,94,94,94
SAMRAC_HF_A,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_A,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,101,101,102
ACESPI_SH_2A,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2A,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2A,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2A,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2A,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2A,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,Leaves,,,,,,,12,19,,,,,,,,16,18,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1,10,Leaves,,,,,,,12,15,18,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,,,,72,73,78,81,81,82,82,82,82,83,83,85
DIELON_HF_1,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,93,94,94,94,94,95,95
DIELON_HF_1,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,,,,
SAMRAC_GR_7,10,Leaves,,,10,11,13,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7,10,Flowers,,,,55,57,57,59,59,59,62,64,67,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7,10,Fruits,,,,,,,,,,,,,,74,74,,74,,76,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,92,93,93,94,95
SAMRAC_GR_7,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,101,102
ACESPI_SH_9,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_9,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_9,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_9,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_9,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_9,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,Leaves,,,,,,,,,,,,,,,,,,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Leaves,,,,,,,,15,18,18,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,78,,,,,,,,
DIELON_SH_4,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,93,93,93,94,94,94
DIELON_SH_4,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,
SORAME_SH_3B,10,Leaves,,,,,,,,9,15,19,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_4,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_B,10,Leaves,,9,11,12,13,14,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_B,10,Flowers,,,,,,,,,,,,,,,,,52,53,56,58,,,62,,69,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_B,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,73,,,,,75,,76,77,,80,81,82,85,87,87,88,88,88,89,,,
SAMRAC_HF_B,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,93,93,94,95,95
SAMRAC_HF_B,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_B,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,101,101,102
SORAME_SH_3B,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3B,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_1,10,Leaves,,,,10,12,15,15,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_1,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_1,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_1,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,93,93,93,93,93,93,93
SAMRAC_GR_1,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_1,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,10,Leaves,,,,,,,,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,10,Flowers,,,,,,,,,,,,,54,,58,,59,,67,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,,73,,,,74,,,,,75,76,77,78,79,81,83,83,83,83,83,83,89,,
SORAME_GR_9B,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,95,95,95,95,95,96,96,97
SORAME_GR_9B,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,
DIELON_SH_2,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_2,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_2,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_2,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_2,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_2,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,11,Leaves,,,,,,,,9,12,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,11,Flowers,,,,59,61,65,67,68,68,68,68,69,,,,,,,63,63,,,,,59.54,,,,59.54,,62.59.54,63,,,65,66,67,69,,,,,,,,,,
MYRGAL_WM_6A,11,Fruits,,,,,,,,,,,,,,,,,72,male,,,,,,,,,,,,,,,,,,,,,80,84,,,,,,,,
MYRGAL_WM_6A,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,93,94,94,94,94
MYRGAL_WM_6A,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,
SPITOM_GR_1A,11,Leaves,,,,,9,10,10,12,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_1A,11,Flowers,,,,,,,,,,,,,,,,,,,,,,,51,,57,58,65,69,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_1A,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,73,,74,,75,,,76,,,82,83,84,87,88,88,88,89,,
SPITOM_GR_1A,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,93,93,94,94,94,94
SPITOM_GR_1A,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_1A,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,,,,
SPIALB_HF_10,11,Leaves,,,,9,10,11,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_10,11,Flowers,,,,,,,,,,,,,,,,,,,51,53,,,56,60,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_10,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,72,,73,74,,,75,76,,,77,,,82,84,85,86,86,86,86,87,87,88
SPIALB_HF_10,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,94,94,94,94,94,94,95
SPIALB_HF_10,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_10,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,102,,,,
VIBCAS_WM_4,11,Leaves,,,,,9,9,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,11,Flowers,,,,,,,,,,52,55,59,59,59,59,,59,,65,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,94,94,94,94,94,94,94
VIBCAS_WM_4,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,,,,,
SPIALB_HF_4A,11,Leaves,,,9,10,11,12,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_4A,11,Flowers,,,,,,,,,,,,,,,,,51,53,54,,,55,62,,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_4A,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,72,,73,74,,,,75,,76,77,,,84,85,86,86,86,86,87,87,87,89
SPIALB_HF_4A,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,92,92,92,92
SPIALB_HF_4A,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_4A,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,101,102
SPIALB_WM_4A,11,Leaves,,,9,10,12,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_4A,11,Flowers,,,,,,,,,,,,,,,,,,50,52,56,,,57,65,68,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_4A,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,72,,76,,,,,,,77,,,,82,84,85,85,85,85,85,85,85,87
SPIALB_WM_4A,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,92,92,92,93
SPIALB_WM_4A,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_4A,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,101,101
MYRGAL_WM_6B,11,Leaves,,,,,,,,9,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,11,Flowers,,,,,,,65,,,,,,,69,,,,,51….,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,93,93,93,93,93
MYRGAL_WM_6B,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,
SPITOM_SH_99B,11,Leaves,,,,,,9,10,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99B,11,Flowers,,,,,,,,,,,,,,,,,,,,,,,51,,56,57,65,69,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99B,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,74,,,75,,76,,,,77,83,85,85,87,88,88,88,89,,
SPITOM_SH_99B,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,93,93,94,94,95
SPITOM_SH_99B,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99B,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,100,101,102,,,,
SPITOM_SH_99C,11,Leaves,,,,,,9,10,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99C,11,Flowers,,,,,,,,,,,,,,,,,,,,,,,51,,56,,65,69,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99C,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,74,,,75,76,,,77,82,83,83,85,87,87,88,89,,
SPITOM_SH_99C,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,93,93,94,94,95
SPITOM_SH_99C,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99C,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,102,,,,,,
SPITOM_HF_5,11,Leaves,,,,,,,,9,15,15,15,15,15,16,16,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_5,11,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,
SPITOM_HF_5,11,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,75,,,,76,,,,82,83,83,85,87,87,87,88,89,
SPITOM_HF_5,11,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,94,95,96,96,96,96,97,97
SPITOM_HF_5,11,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_5,11,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,
SPIALB_WM_4B,11,Leaves,,,9,10,11,11,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
